,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/texas/4199-1/1998,a/wisconsin/67/2005,6.469696969696949,7.8,7.850956195198405,7.3735510549651195
1,a/swine/texas/4199-1/1998,a/brisbane/10/2007,6.219493207941469,6.599999999999999,7.204233351144477,6.674575519695317
2,a/swine/texas/4199-1/1998,a/perth/16/2009,6.330851619644704,6.5,7.979003114081327,6.936618244575343
3,a/swine/texas/4199-1/1998,a/swine/newyork/a01104005/2011,4.383840125391841,4.1,4.4098412341566045,4.2978937865161475
4,a/swine/texas/4199-1/1998,a/swine/missouri/a01410819/2014,6.771165845648603,6.9,6.897462688256245,6.856209511301615
5,a/swine/texas/4199-1/1998,a/wuhan/359/1995,1.7788251977907144,1.8,1.753228010399529,1.777351069396748
6,a/swine/texas/4199-1/1998,a/swine/indiana/a01202866/2011,6.330125391849532,7.5,7.5905565595945665,7.140227317148033
7,a/swine/texas/4199-1/1998,a/sydney/5/1997,3.5828160919540206,3.7,3.2702219991118078,3.5176793636886097
8,a/swine/texas/4199-1/1998,a/moscow/10/1999,4.405584415584417,4.4,5.106755726096679,4.6374467138936994
9,a/swine/texas/4199-1/1998,a/swine/newyork/a01104005/2011,4.383840125391841,4.1,4.4098412341566045,4.2978937865161475
10,a/swine/texas/4199-1/1998,a/swine/iowa/a01480656/2014,3.369342439170026,3.5,3.386575500140286,3.4186393131034376
11,a/swine/texas/4199-1/1998,a/swine/missouri/a01410819/2014,6.771165845648603,6.9,6.897462688256245,6.856209511301615
12,a/swine/texas/4199-1/1998,a/wuhan/359/1995,1.7788251977907144,1.8,1.753228010399529,1.777351069396748
13,a/swine/texas/4199-1/1998,a/swine/indiana/a01729045/2016,4.160445588893864,4.2,4.201378198576797,4.1872745958235535
14,a/swine/texas/4199-1/1998,a/swine/nebraska/a01567651/2015,4.591285266457699,4.7,4.845845586899014,4.7123769511189035
15,a/swine/texas/4199-1/1998,a/moscow/10/1999,4.405584415584417,4.4,5.106755726096679,4.6374467138936994
16,a/swine/texas/4199-1/1998,a/sydney/5/1997,3.5828160919540206,3.7,3.2702219991118078,3.5176793636886097
17,a/swine/texas/4199-1/1998,a/swine/texas/4199-1/1998,0.006460474657870843,0.0021739130434782605,0.01894788870999689,0.00919409213711533
18,a/swine/texas/4199-1/1998,a/swine/colorado/23619/1999,2.933260188087764,2.3,2.287990625770444,2.5070836046194027
19,a/swine/texas/4199-1/1998,a/swine/minnesota/1146/2006,4.453684878340058,4.3,4.354687317409216,4.3694573985830925
20,a/swine/texas/4199-1/1998,a/swine/iowa/1700/2007,3.848660247798189,3.7,4.014354601849412,3.8543382832158666
21,a/swine/texas/4199-1/1998,a/swine/minnesota/2782/2009,3.93176568642086,3.85,3.9111292562820137,3.897631647567625
22,a/swine/texas/4199-1/1998,a/swine/illinois/02970/2009,4.150200029855212,3.9,5.217552764194101,4.4225842646831035
23,a/swine/texas/4199-1/1998,a/swine/pennsylvania/a01076777/2010,4.612789968652032,4.6,4.432119584842142,4.5483031844980575
24,a/swine/texas/4199-1/1998,a/indiana/8/2011,4.877351097178673,4.1,5.974642840997713,4.983997979392129
25,a/swine/texas/4199-1/1998,a/swine/indiana/a00968373/2012,4.264799970144796,4.1,5.053688247330632,4.472829405825141
26,a/swine/texas/4199-1/1998,a/swine/illinois/a01241469/2012,4.414707419017758,4.1,5.099785483502439,4.538164300840066
27,a/swine/texas/4199-1/1998,a/swine/michigan/a01259000/2012,4.2407993730407485,4.1,5.196097929960413,4.512299101000386
28,a/swine/texas/4199-1/1998,a/swine/indiana/a01202866/2011,6.330125391849532,7.5,7.5905565595945665,7.140227317148033
29,a/swine/texas/4199-1/1998,a/swine/illinois/a01201606/2011,4.25330721003135,4.6,4.782751233352241,4.5453528144611965
30,a/swine/texas/4199-1/1998,a/swine/iowa/a01202613/2011,4.391389759665625,4.8,5.551084741377026,4.914158167014217
31,a/swine/texas/4199-1/1998,a/swine/iowa/a01202889/2011,4.23977533960293,4.6,5.013913031134934,4.617896123579288
32,a/swine/texas/4199-1/1998,a/swine/iowa/a01203196/2012,3.9543155694879855,4.433333333333334,3.1662154706613497,3.851288124494223
33,a/swine/texas/4199-1/1998,a/swine/iowa/a01049750/2011,4.0115502313778215,4.0,3.4540180873251383,3.82185610623432
34,a/swine/texas/4199-1/1998,a/swine/texas/a01049914/2011,4.159341692789972,4.1,3.34683639325042,3.8687260286801295
35,a/swine/texas/4199-1/1998,a/swine/illinois/a01241066/2012,4.10129571577848,4.075,3.7003735646402647,3.958889760139581
36,a/swine/texas/4199-1/1998,a/swine/nebraska/a01241171/2012,3.987220480668765,5.0,2.6968912842531583,3.894703921640641
37,a/swine/texas/4199-1/1998,a/swine/iowa/a01203121/2012,4.332356321839083,5.0,3.7331079665603766,4.35515476279982
38,a/swine/texas/4199-1/1998,a/swine/iowa/a01300195/2012,4.624400656814449,4.8,5.570243366554681,4.998214674456377
39,a/swine/texas/4199-1/1998,a/swine/minnesota/a01125993/2012,4.002280937453358,4.433333333333334,4.461018294672738,4.2988775218198105
40,a/swine/texas/4199-1/1998,a/swine/minnesota/a01300213/2012,4.60617554858934,4.6,7.105210079988984,5.4371285428594405
41,a/swine/texas/4199-1/1998,a/swine/minnesota/a01327922/2012,4.527733990147783,4.6,5.998585832883161,5.042106607676982
42,a/swine/texas/4199-1/1998,a/swine/iowa/a01432826/2013,4.6598119122257025,4.8,7.260500949918161,5.573437620714621
43,a/swine/texas/4199-1/1998,a/swine/iowa/a01290671/2013,4.595100761307655,4.8,5.933517131655961,5.109539297654538
44,a/swine/texas/4199-1/1998,a/swine/illinois/a01555180/2014,4.750910583669202,5.2,6.713471369144402,5.554793984271202
45,a/swine/texas/4199-1/1998,a/swine/arkansas/a01840240/2014,4.760435139573069,5.2,5.9162015461933395,5.292212228588803
46,a/swine/texas/4199-1/1998,a/swine/illinois/a01240784/2012,4.485849380504557,4.6,4.664967654497145,4.5836056783339005
47,a/swine/texas/4199-1/1998,a/swine/illinois/a01327868/2012,3.606321839080465,3.8,3.869907705282924,3.758743181454463
48,a/swine/texas/4199-1/1998,a/swine/illinois/a01493027/2014,3.559571577847441,4.4,3.0589818663971946,3.672851148081545
49,a/swine/texas/4199-1/1998,a/swine/illinois/a01840351/2015,4.5465360501567424,4.6,5.51141223679214,4.885982762316294
50,a/swine/texas/4199-1/1998,a/swine/illinois/a01475273/2014,3.5971667413046804,3.9,4.1605896946196035,3.8859188119747614
51,a/swine/texas/4199-1/1998,a/swine/illinois/a01503899/2014,3.760803104941045,3.9,3.946132622096064,3.8689785756790362
52,a/swine/texas/4199-1/1998,a/swine/illinois/a01489882/2015,3.5586311389759704,3.5,2.390592917594453,3.149741352190141
53,a/swine/texas/4199-1/1998,a/swine/illinois/a01502036/2014,2.9081713688610296,3.4,2.4255664428779484,2.9112459372463264
54,a/swine/texas/4199-1/1998,a/swine/wyoming/a01445305/2013,3.463728168383347,3.9,2.6863339912440036,3.350020719875783
55,a/swine/texas/4199-1/1998,a/swine/wyoming/a01397400/2013,4.420846394984325,4.1,5.4754613750719345,4.665435923352087
56,a/swine/texas/4199-1/1998,a/swine/wyoming/a01444566/2013,3.3042454097626512,3.5,2.53684767244247,3.1136976940683736
57,a/swine/texas/4199-1/1998,a/swine/wyoming/a01381202/2013,4.283124346917452,4.6,4.102129282228836,4.328417876382097
58,a/swine/texas/4199-1/1998,a/swine/nebraska/a01493501/2014,4.4812695924764885,4.3,5.714327593172122,4.831865728549537
59,a/swine/texas/4199-1/1998,a/swine/minnesota/a01366992/2014,4.5910344827586345,4.7,4.214912149974069,4.501982210910903
60,a/swine/texas/4199-1/1998,a/swine/indiana/a01260466/2014,3.582946708463953,3.4,3.628479727625204,3.5371421453630525
61,a/swine/texas/4199-1/1998,a/swine/north_carolina/a01410118/2014,3.5620144797731053,3.4,3.262924686579692,3.4083130554509324
62,a/swine/texas/4199-1/1998,a/swine/north_carolina/a01410709/2014,3.4240311986863774,3.4,3.3204631935198528,3.3814981307354106
63,a/swine/texas/4199-1/1998,a/swine/iowa/a01501685/2014,3.251217345872524,3.2,3.0704932862966032,3.173903544056376
64,a/swine/texas/4199-1/1998,a/swine/illinois/a01327903/2012,3.831016569637267,3.4,3.784448069248657,3.671821546295309
65,a/swine/texas/4199-1/1998,a/swine/illinois/a00843193/2014,3.3266465144051374,3.5,3.7597216996003633,3.5287894046685
66,a/swine/texas/4199-1/1998,a/swine/wyoming/a01444562/2013,3.5355776981639115,3.2,2.730894926668733,3.1554908749442148
67,a/swine/texas/4199-1/1998,a/swine/indiana/a01260591/2014,5.022039110314969,5.2,5.9216064172904375,5.381215175868468
68,a/swine/texas/4199-1/1998,a/swine/california/a01459016/2015,4.773422152560083,5.2,5.991083959939152,5.321502037499745
69,a/swine/texas/4199-1/1998,a/swine/minnesota/a01847477/2015,4.795992685475444,5.2,6.43067693965846,5.475556541711302
70,a/swine/texas/4199-1/1998,a/swine/illinois/a02076652/2015,4.73423346768174,5.2,6.277499416726795,5.403910961469512
71,a/swine/texas/4199-1/1998,a/swine/iowa/a01733626/2016,4.57887147335425,5.0,4.377987840907198,4.652286438087151
72,a/swine/texas/4199-1/1998,a/swine/minnesota/a01365586/2013,4.059487983281087,4.1,3.617302857566853,3.9255969469493133
73,a/swine/texas/4199-1/1998,a/swine/iowa/a01432770/2013,4.581114345424688,4.9,5.407054636581099,4.96272299400193
74,a/swine/texas/4199-1/1998,a/swine/illinois/a01728585/2015,3.8479467084639545,4.433333333333334,3.1279206290323787,3.803066890276556
75,a/swine/texas/4199-1/1998,a/swine/illinois/a01462475/2015,3.559571577847441,4.4,3.0589818663971946,3.672851148081545
76,a/swine/texas/4199-1/1998,a/swine/indiana/a01812162/2016,4.265198537095092,4.2,5.456430061368255,4.6405428661544486
77,a/swine/texas/4199-1/1998,a/swine/illinois/a01475803/2014,4.207430959844756,4.2,5.36861690663725,4.592015955494002
78,a/swine/texas/4199-1/1998,a/swine/minnesota/a01480518/2014,4.709122257053301,4.7,4.994779027182824,4.801300428078709
79,a/swine/texas/4199-1/1998,a/swine/north_carolina/a01476722/2014,3.6750082101806303,3.6,3.448779586007967,3.574595932062866
80,a/swine/texas/4199-1/1998,a/swine/indiana/a01260268/2013,3.3915024630541897,3.5,3.7237139206399683,3.5384054612313864
81,a/swine/texas/4199-1/1998,a/swine/minnesota/a01049936/2011,4.05123525899388,3.8,3.9104106517428576,3.9205486369122458
82,a/swine/texas/4199-1/1998,a/swine/minnesota/a01277201/2012,4.075073145245562,4.2,4.466492864077639,4.2471886697744
83,a/swine/texas/4199-1/1998,a/swine/north_carolina/a01730588/2016,4.473260188087768,4.3,5.463008753865017,4.745422980650928
84,a/swine/texas/4199-1/1998,a/swine/iowa/a01730108/2016,4.217016718913269,4.2,4.164588007155745,4.1938682420230045
85,a/swine/texas/4199-1/1998,a/swine/minnesota/a01471950/2015,4.396812957157793,4.85,5.264552610494949,4.837121855884248
86,a/swine/texas/4199-1/1998,a/swine/oklahoma/a01776961/2016,4.4381333034781285,4.4,7.024691436675776,5.287608246717968
87,a/swine/texas/4199-1/1998,a/swine/north_carolina/a01732564/2016,4.366985370950883,4.2,4.357324949814652,4.308103440255178
