,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/minnesota/a01847477/2015,a/brisbane/10/2007,4.630407523510973,4.5,5.015170635977312,4.715192719829427
1,a/swine/minnesota/a01847477/2015,a/victoria/361/2011,6.015464994775362,5.9,6.6734783857371625,6.196314460170842
2,a/swine/minnesota/a01847477/2015,a/swine/newyork/a01104005/2011,2.045987460815045,1.8,1.6585940739318437,1.834860511582296
3,a/swine/minnesota/a01847477/2015,a/swine/iowa/a01480656/2014,4.522257053291537,4.5,5.187397447489912,4.736551500260481
4,a/swine/minnesota/a01847477/2015,a/turkey/ohio/313053/2004,2.2312121212121228,1.8,2.584476659188934,2.2052295934670187
5,a/swine/minnesota/a01847477/2015,a/swine/indiana/a01202866/2011,4.69435736677117,4.2,4.571118061453864,4.488491809408345
6,a/swine/minnesota/a01847477/2015,a/swine/texas/4199-1/1998,6.505642633228844,6.5,6.985141376723558,6.663594669984133
7,a/swine/minnesota/a01847477/2015,a/swine/minnesota/2782/2009,3.1512539184952963,3.2,3.72410552909056,3.358453149195286
8,a/swine/minnesota/a01847477/2015,a/indiana/8/2011,3.0217084639498455,3.0,3.165126015668161,3.062278159872669
9,a/swine/minnesota/a01847477/2015,a/swine/texas/a01049914/2011,4.050156739811913,3.8,4.947686378207207,4.265947706006373
10,a/swine/minnesota/a01847477/2015,a/swine/iowa/a01432500/2013,5.452037617554884,5.4,6.05223556343305,5.6347577269959785
11,a/swine/minnesota/a01847477/2015,a/swine/wyoming/a01444562/2013,4.663009404388727,4.5,4.716857056852786,4.626622153747171
