,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/victoria/361/2011,a/bangkok/01/1979,6.322728765487382,6.066666666666666,6.733674456453597,6.374356629535883
1,a/victoria/361/2011,a/fujian/411/2002,4.7631094193163115,4.8,4.689580291372359,4.750896570229557
2,a/victoria/361/2011,a/wisconsin/67/2005,2.7087707120465754,3.1333333333333333,3.278957550386388,3.0403538652554314
3,a/victoria/361/2011,a/brisbane/10/2007,2.071940588147485,2.5125,2.205663551522476,2.2633680465566544
4,a/victoria/361/2011,a/perth/16/2009,1.7514158829676083,2.05,1.1599060718036898,1.6537739849237658
5,a/victoria/361/2011,a/bangkok/01/1979,6.322728765487382,6.066666666666666,6.733674456453597,6.374356629535883
6,a/victoria/361/2011,a/beijing/32/1992,5.366601731601713,6.0,5.773196389278327,5.713266040293348
7,a/victoria/361/2011,a/fujian/411/2002,4.7631094193163115,4.8,4.689580291372359,4.750896570229557
8,a/victoria/361/2011,a/wisconsin/67/2005,2.7087707120465754,3.1333333333333333,3.278957550386388,3.0403538652554314
9,a/victoria/361/2011,a/brisbane/10/2007,2.071940588147485,2.5125,2.205663551522476,2.2633680465566544
10,a/victoria/361/2011,a/perth/16/2009,1.7514158829676083,2.05,1.1599060718036898,1.6537739849237658
11,a/victoria/361/2011,a/victoria/361/2011,0.004660299921289871,0.0,0.02107307497069888,0.008577791630662917
12,a/victoria/361/2011,a/switzerland/9715293/2013,2.258317659352141,2.5,1.4438296467210636,2.0673824353577346
13,a/victoria/361/2011,a/hongkong/4801/2014,2.257601880877743,2.6,2.1834107855971823,2.3470042221583083
14,a/victoria/361/2011,a/swine/newyork/a01104005/2011,6.391475095785443,5.8,5.6444460777937415,5.945307057859727
15,a/victoria/361/2011,a/swine/missouri/a01476459/2012,2.432311539035679,2.98,1.5029531054007008,2.3050882148121272
16,a/victoria/361/2011,a/swine/missouri/a01410819/2014,4.454396924914161,4.766666666666667,5.283090604224348,4.834718065268394
17,a/victoria/361/2011,a/swine/ohio/16tosu4788/2016,4.120077623525899,4.5,3.9040049998902897,4.174694207805397
18,a/victoria/361/2011,a/swine/ohio/a01354299/2017,3.7821316614420066,4.3,3.1257718115870827,3.73596782434303
19,a/victoria/361/2011,a/swine/oklahoma/a02218157/2017,1.966478578892373,2.05,0.800455216725199,1.6056445985391907
20,a/victoria/361/2011,a/swine/indiana/a01729045/2016,5.486732348111666,5.2,4.34781224411313,5.011514864074932
21,a/victoria/361/2011,a/swine/nebraska/a01567651/2015,5.016144200626962,5.5,4.242230701706466,4.9194583007778085
22,a/victoria/361/2011,a/swine/saskatchewan/sd0059/2014,6.686907001044929,6.5,5.220394645152463,6.135767215399131
23,a/victoria/361/2011,a/swine/denmark/15164-1-p1/2014,4.248264666368115,4.2,4.201656656831583,4.2166404410665645
24,a/victoria/361/2011,a/swine/mexico/8630565/2011,6.7422413793103395,6.8,6.139290876190053,6.560510751833465
25,a/victoria/361/2011,a/swine/mexico/8630459/2011,6.318015375429171,6.6,5.88182904874398,6.266614808057718
26,a/victoria/361/2011,a/swine/mexico/9890611/2013,6.7796603970741876,6.8,5.899604834239256,6.4930884104378155
27,a/victoria/361/2011,a/swine/mexico/avx36/2012,6.9171734587251725,7.0,7.423389681731478,7.113521046818883
28,a/victoria/361/2011,a/swine/mexico/avx57/2013,6.86714211076279,7.6,7.706393882303831,7.39117866435554
