,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/wuhan/359/1995,a/bangkok/01/1979,4.955860576205401,5.1,5.134416163713489,5.063425579972964
1,a/wuhan/359/1995,a/beijing/32/1992,3.439082698910285,3.0,2.1415256342282163,2.860202777712834
2,a/wuhan/359/1995,a/fujian/411/2002,4.577109270040303,4.9,3.7982995672473794,4.425136279095893
3,a/wuhan/359/1995,a/brisbane/10/2007,5.887413793103438,5.8,7.301185871474407,6.3295332215259466
4,a/wuhan/359/1995,a/perth/16/2009,6.071180773249723,6.0,8.156290572487624,6.742490448579114
5,a/wuhan/359/1995,a/hongkong/4801/2014,6.621300940438867,6.5,7.084037871454751,6.735112937297872
6,a/wuhan/359/1995,a/swine/newyork/a01104005/2011,5.347348858038512,4.25,5.030583890339888,4.8759775827928005
7,a/wuhan/359/1995,a/swine/iowa/a01480656/2014,4.174208463949841,3.54,3.924467431168163,3.8795586317060016
8,a/wuhan/359/1995,a/bangkok/01/1979,4.955860576205401,5.1,5.134416163713489,5.063425579972964
9,a/wuhan/359/1995,a/beijing/32/1992,3.439082698910285,3.0,2.1415256342282163,2.860202777712834
10,a/wuhan/359/1995,a/fujian/411/2002,4.577109270040303,4.9,3.7982995672473794,4.425136279095893
11,a/wuhan/359/1995,a/wisconsin/67/2005,6.096572622779513,6.0,7.39293862962962,6.496503750803046
12,a/wuhan/359/1995,a/brisbane/10/2007,5.887413793103438,5.8,7.301185871474407,6.3295332215259466
13,a/wuhan/359/1995,a/perth/16/2009,6.071180773249723,6.0,8.156290572487624,6.742490448579114
14,a/wuhan/359/1995,a/switzerland/9715293/2013,6.513913270637403,6.2,7.433329292161595,6.715747520932998
15,a/wuhan/359/1995,a/hongkong/4801/2014,6.621300940438867,6.5,7.084037871454751,6.735112937297872
16,a/wuhan/359/1995,a/swine/newyork/a01104005/2011,5.347348858038512,4.25,5.030583890339888,4.8759775827928005
17,a/wuhan/359/1995,a/swine/iowa/a01480656/2014,4.174208463949841,3.54,3.924467431168163,3.8795586317060016
18,a/wuhan/359/1995,a/swine/missouri/a01476459/2012,6.4099843260187965,6.6,7.771058503812576,6.927014276610457
19,a/wuhan/359/1995,a/swine/ohio/a01354299/2017,4.8285266457680045,4.8,5.636774210566351,5.088433618778119
20,a/wuhan/359/1995,a/wuhan/359/1995,0.005089383266702254,0.0,0.02547857406534912,0.01018931911068379
21,a/wuhan/359/1995,a/swine/texas/4199-2/1998,2.33610538886401,2.0,2.055171620265784,2.1304256697099317
22,a/wuhan/359/1995,a/swine/minnesota/02782/2009,4.3137796686072525,3.7,4.986350875090549,4.3333768478992685
23,a/wuhan/359/1995,a/swine/indiana/a01729045/2016,5.371740558292282,5.400000000000001,5.351874829839371,5.374538462710551
24,a/wuhan/359/1995,a/swine/nebraska/a01567651/2015,5.343268398268401,4.25,5.8328513716851695,5.142039923317856
25,a/wuhan/359/1995,a/swine/alberta/sd0038/2014,4.821060606060611,4.7,3.599411648071772,4.373490751377462
26,a/wuhan/359/1995,a/swine/alberta/sd0049/2014,5.095763546798028,4.6,4.3267157991405325,4.67415978197952
27,a/wuhan/359/1995,a/swine/saskatchewan/sd0059/2014,3.871572622779522,4.0,1.9720688384856149,3.2812138204217125
28,a/wuhan/359/1995,a/swine/saskatchewan/sd0065/2014,4.025441483803547,3.6,2.6896602993412237,3.4383672610482567
29,a/wuhan/359/1995,a/swine/saskatchewan/sd0069/2015,5.367617554858938,4.2,4.328843178888178,4.632153577915706
30,a/wuhan/359/1995,a/swine/mexico/8630565/2011,5.1218678160919495,4.8,5.477298167087065,5.133055327726338
31,a/wuhan/359/1995,a/swine/mexico/8630459/2011,4.368954694730556,3.7,4.427016337047551,4.1653236772593685
32,a/wuhan/359/1995,a/swine/mexico/9890611/2013,4.658537095088822,5.2,3.4990279441259333,4.452521679738251
33,a/wuhan/359/1995,a/swine/mexico/84706352130/2015,5.0110404537990725,5.0,4.356247408888838,4.789095954229303
34,a/wuhan/359/1995,a/swine/mexico/985778/2013,4.738197492163006,4.8,4.465689178745695,4.667962223636233
35,a/wuhan/359/1995,a/swine/mexico/avx36/2012,4.6401018808777375,4.2,5.265882675006684,4.701994851961474
36,a/wuhan/359/1995,a/swine/mexico/avx57/2013,4.879686520376173,4.2,5.097029000627958,4.72557184033471
37,a/wuhan/359/1995,a/swine/mexico/avx53/2013,5.785909837289148,5.0,5.3033139962773115,5.363074611188818
38,a/wuhan/359/1995,a/turkey/ohio/313053/2004,4.099881698761004,4.2,4.793079262332287,4.36432032036443
39,a/wuhan/359/1995,a/swine/mexico/avx26/2012,5.175657934019999,4.8,6.271899475401153,5.41585246980705
40,a/wuhan/359/1995,a/swine/mexico/avx15/2012,5.73387147335423,6.300000000000002,6.8336144473497615,6.289161973567997
41,a/wuhan/359/1995,a/moscow/10/1999,4.451102403343783,4.475,5.270796780731311,4.7322997280250325
42,a/wuhan/359/1995,a/shanghai/11/1987,3.60179280489625,4.5,2.664317505995908,3.5887034369640536
43,a/wuhan/359/1995,a/sichuan/02/1987,4.005353784146885,4.533333333333334,2.6955786085638107,3.744755242014677
