,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/nebraska/a01493501/2014,a/fujian/411/2002,6.8266980146290575,6.419999999999999,7.123855993376403,6.7901846693351535
1,a/swine/nebraska/a01493501/2014,a/brisbane/10/2007,5.37878787878788,5.2,5.156093163906051,5.244960347564644
2,a/swine/nebraska/a01493501/2014,a/perth/16/2009,4.940229885057471,5.3,4.733913849882638,4.991381244980037
3,a/swine/nebraska/a01493501/2014,a/victoria/361/2011,5.954921630094062,5.4,6.346952351292987,5.9006246604623485
4,a/swine/nebraska/a01493501/2014,a/swine/newyork/a01104005/2011,1.3864905209732827,1.8,1.078455139122643,1.4216485533653085
5,a/swine/nebraska/a01493501/2014,a/swine/iowa/a01480656/2014,3.357335423197493,3.6,5.076449522991707,4.011261648729732
6,a/swine/nebraska/a01493501/2014,a/wuhan/359/1995,5.175964323033283,5.2,5.391094946009468,5.25568642301425
7,a/swine/nebraska/a01493501/2014,a/swine/indiana/a01202866/2011,6.154796238244536,6.400000000000001,6.252954449648232,6.26925022929759
8,a/swine/nebraska/a01493501/2014,a/moscow/10/1999,5.459717868338539,6.1,5.839629522695358,5.799782463677966
9,a/swine/nebraska/a01493501/2014,a/swine/texas/4199-1/1998,5.47756891575859,5.2,5.178350458868168,5.285306458208919
10,a/swine/nebraska/a01493501/2014,a/swine/iowa/1700/2007,2.8081661442006203,2.575,2.4890189282099087,2.6240616908035097
11,a/swine/nebraska/a01493501/2014,a/swine/minnesota/2782/2009,3.309958202716816,3.4,3.9727808726203193,3.5609130251123786
12,a/swine/nebraska/a01493501/2014,a/indiana/8/2011,2.1048813255709846,2.6,2.0634431475526966,2.256108157707894
13,a/swine/nebraska/a01493501/2014,a/swine/indiana/a00968373/2012,2.9069764143902064,3.2,2.622155953171891,2.9097107891873666
14,a/swine/nebraska/a01493501/2014,a/swine/illinois/a01201606/2011,3.1005067920585163,3.2,3.5693107064317364,3.2899391661634176
15,a/swine/nebraska/a01493501/2014,a/swine/iowa/a01202613/2011,2.9166300940438794,2.9,3.0394779033366834,2.952035999126853
16,a/swine/nebraska/a01493501/2014,a/swine/iowa/a01049750/2011,3.369174503657263,3.5,2.9731244648252515,3.280766322827505
17,a/swine/nebraska/a01493501/2014,a/swine/texas/a01049914/2011,3.639968652037621,3.5,3.4636010907776535,3.534523247605092
18,a/swine/nebraska/a01493501/2014,a/swine/iowa/a01432500/2013,4.541853261680856,3.4,4.235092035945498,4.058981765875451
19,a/swine/nebraska/a01493501/2014,a/swine/minnesota/a01432544/2013,3.714994775339611,3.7,4.587012719723116,4.000669165020908
20,a/swine/nebraska/a01493501/2014,a/swine/minnesota/a01280592/2013,3.7161180773249733,4.0,3.694347484609531,3.8034885206448354
