,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/arkansas/a01840240/2014,a/fujian/411/2002,7.645454545454543,7.7,8.375069870484966,7.9068414719798366
1,a/swine/arkansas/a01840240/2014,a/brisbane/10/2007,5.014733542319751,5.0,5.309328579866398,5.108020707395383
2,a/swine/arkansas/a01840240/2014,a/perth/16/2009,5.414524555903866,5.0,5.824320430629787,5.4129483288445535
3,a/swine/arkansas/a01840240/2014,a/victoria/361/2011,6.016405433646827,5.9,6.2884927835934326,6.068299405746753
4,a/swine/arkansas/a01840240/2014,a/swine/newyork/a01104005/2011,1.7436833855799398,1.8000000000000005,2.001440846967139,1.8483747441823601
5,a/swine/arkansas/a01840240/2014,a/swine/iowa/a01480656/2014,4.508777429467085,4.5,5.3210047423576174,4.776594057274901
6,a/swine/arkansas/a01840240/2014,a/swine/indiana/a01202866/2011,4.709090909090925,4.5,5.158382431120697,4.78915778007054
7,a/swine/arkansas/a01840240/2014,a/moscow/10/1999,6.4530303030302845,6.5,6.5278857641490164,6.493638689059768
8,a/swine/arkansas/a01840240/2014,a/swine/texas/4199-1/1998,6.651724137931029,6.8,6.570658919998848,6.674127685976624
9,a/swine/arkansas/a01840240/2014,a/swine/iowa/1700/2007,2.4145768025078347,2.5,2.5699329666945374,2.494836589734124
10,a/swine/arkansas/a01840240/2014,a/swine/minnesota/2782/2009,3.448902821316601,3.2,3.755310169095903,3.468070996804168
11,a/swine/arkansas/a01840240/2014,a/swine/illinois/02970/2009,4.092810867293628,3.4,4.2142431899814214,3.902351352425016
12,a/swine/arkansas/a01840240/2014,a/indiana/8/2011,2.978840125391857,3.6,3.719292500358475,3.4327108752501103
13,a/swine/arkansas/a01840240/2014,a/swine/indiana/a00968373/2012,2.9657366771159897,2.7,3.5719289605401308,3.079221879218707
14,a/swine/arkansas/a01840240/2014,a/swine/illinois/a01201606/2011,3.3467607105538173,3.6,3.4696697226732183,3.4721434777423448
15,a/swine/arkansas/a01840240/2014,a/swine/iowa/a01202613/2011,3.339393939393928,3.6,4.08298133146147,3.674125090285132
16,a/swine/arkansas/a01840240/2014,a/swine/iowa/a01049750/2011,4.3005224660397054,3.7,4.350424867819338,4.116982444619682
17,a/swine/arkansas/a01840240/2014,a/swine/texas/a01049914/2011,4.2822884012539255,4.2,4.707011254972231,4.396433218742054
18,a/swine/arkansas/a01840240/2014,a/swine/iowa/a01432500/2013,5.496865203761778,5.675,5.80551750675175,5.659127570171176
19,a/swine/arkansas/a01840240/2014,a/swine/minnesota/a01432544/2013,2.4124921630093965,3.4,3.246187029381831,3.0195597307970763
20,a/swine/arkansas/a01840240/2014,a/swine/minnesota/a01280592/2013,1.9596917450365732,2.3,2.6331855446116132,2.297625763216062
