,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/sichuan/02/1987,a/bangkok/01/1979,2.66029780564263,3.0,3.1339978937481905,2.9314318997969404
1,a/sichuan/02/1987,a/beijing/32/1992,2.1563084042394416,2.1,2.230771626757168,2.162360010332204
2,a/sichuan/02/1987,a/brisbane/10/2007,6.191249440214954,6.3,5.811345100217884,6.100864846810946
3,a/sichuan/02/1987,a/perth/16/2009,6.103822212270474,6.3,5.375287224524313,5.926369812264928
4,a/sichuan/02/1987,a/switzerland/9715293/2013,5.655017166741303,5.4,5.360864220150755,5.4719604622973534
5,a/sichuan/02/1987,a/swine/newyork/a01104005/2011,4.329468577399615,4.8,4.116918315697704,4.415462297699106
6,a/sichuan/02/1987,a/swine/iowa/a01480656/2014,4.856650992685472,5.18,5.174940211240328,5.0705304013086
7,a/sichuan/02/1987,a/swine/missouri/a01410819/2014,7.1650452803901254,7.0,6.988364570813056,7.051136617067727
8,a/sichuan/02/1987,a/wuhan/359/1995,4.4061867442901885,4.4,3.7543368192900792,4.186841187860089
9,a/sichuan/02/1987,a/philippines/2/1982,1.896529332736229,1.9842105263157896,2.3361477861784983,2.0722958817435058
10,a/sichuan/02/1987,a/bangkok/01/1979,2.66029780564263,3.0,3.1339978937481905,2.9314318997969404
11,a/sichuan/02/1987,a/beijing/32/1992,2.1563084042394416,2.1,2.230771626757168,2.162360010332204
12,a/sichuan/02/1987,a/wisconsin/67/2005,5.572904911180768,5.8,5.016691572443218,5.4631988278746615
13,a/sichuan/02/1987,a/brisbane/10/2007,6.191249440214954,6.3,5.811345100217884,6.100864846810946
14,a/sichuan/02/1987,a/perth/16/2009,6.103822212270474,6.3,5.375287224524313,5.926369812264928
15,a/sichuan/02/1987,a/victoria/361/2011,6.219022242125687,6.7,6.367535335248144,6.428852525791278
16,a/sichuan/02/1987,a/swine/newyork/a01104005/2011,4.329468577399615,4.8,4.116918315697704,4.415462297699106
17,a/sichuan/02/1987,a/swine/missouri/a01476459/2012,6.086154649947745,5.8,5.468919236059237,5.785024628668992
18,a/sichuan/02/1987,a/swine/texas/4199-2/1998,3.622328456983624,3.9333333333333336,3.2923944911215735,3.6160187604795104
19,a/sichuan/02/1987,a/swine/nebraska/a01567651/2015,4.9280840423943895,6.0,4.739565074585666,5.222549705660018
20,a/sichuan/02/1987,a/swine/saskatchewan/sd0059/2014,4.055,4.8,4.601656539075393,4.485552179691799
21,a/sichuan/02/1987,a/swine/denmark/15164-1-p1/2014,5.8566890580683575,6.15,5.72119030900928,5.9092931223592124
22,a/sichuan/02/1987,a/swine/mexico/8630459/2011,4.07110240334379,4.6,3.2698168966267596,3.980306433323516
23,a/sichuan/02/1987,a/swine/mexico/9890611/2013,4.893752798925221,5.3,4.057246713807714,4.750333170910978
24,a/sichuan/02/1987,a/swine/mexico/84706352130/2015,4.909728317659359,4.8,4.761578313160134,4.82376887693983
25,a/sichuan/02/1987,a/swine/mexico/985778/2013,4.898040752351105,4.8,5.3260205056516865,5.008020419334264
26,a/sichuan/02/1987,a/swine/mexico/avx36/2012,5.105581430064196,5.3,4.038030463030873,4.814537297698356
27,a/sichuan/02/1987,a/swine/mexico/avx53/2013,5.26094566353188,5.7,4.076514983094887,5.012486882208923
28,a/sichuan/02/1987,a/turkey/ohio/313053/2004,4.6048186296462195,4.8,4.603586209373216,4.669468279673145
29,a/sichuan/02/1987,a/swine/mexico/avx15/2012,5.055205254515604,5.7,4.223575946839335,4.9929270671183135
30,a/sichuan/02/1987,a/moscow/10/1999,5.458112404836536,5.073333333333333,5.092078118246515,5.207841285472128
31,a/sichuan/02/1987,a/shanghai/11/1987,0.672294388468895,1.0,1.0304904990904904,0.9009282958531284
32,a/sichuan/02/1987,a/sichuan/02/1987,0.005452362323701557,0.0,0.014116829917108276,0.0065230640802699455
33,a/sichuan/02/1987,a/portchalmers/1/1973,4.028798328108672,4.6,3.8868486500395822,4.171882326049418
34,a/sichuan/02/1987,a/beijing/353/1989,2.6804911180773243,3.0,2.243813476696322,2.6414348649245487
35,a/sichuan/02/1987,a/sydney/5/1997,4.315847887744438,4.6571428571428575,3.7740880183730217,4.249026254420105
36,a/sichuan/02/1987,a/texas/1/1977,4.110354530526943,4.25,3.7926128971037034,4.050989142543549
37,a/sichuan/02/1987,a/philippines/2/1982,1.896529332736229,1.9842105263157896,2.3361477861784983,2.0722958817435058
38,a/sichuan/02/1987,a/leningrad/360/1986,1.6777086132258563,1.8,1.1442665547217292,1.540658389315862
39,a/sichuan/02/1987,a/portchalmers/1/1973,4.028798328108672,4.6,3.8868486500395822,4.171882326049418
40,a/sichuan/02/1987,a/texas/1/1977,4.110354530526943,4.25,3.7926128971037034,4.050989142543549
41,a/sichuan/02/1987,a/leningrad/360/1986,1.6777086132258563,1.8,1.1442665547217292,1.540658389315862
42,a/sichuan/02/1987,a/shanghai/11/1987,0.672294388468895,1.0,1.0304904990904904,0.9009282958531284
43,a/sichuan/02/1987,a/beijing/353/1989,2.6804911180773243,3.0,2.243813476696322,2.6414348649245487
